minute_interval,vm_name,host_name,cluster_name,vm_power_state,vm_memory,vm_cpu,vm_vgpu_memory_mb,percentage_ram,percentage_cpu,percentage_gpu
2024-11-23 04:22:00.000000 UTC,ARLQ-PLA-001433,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-23 05:25:00.000000 UTC,ARLQ-PLA-001300,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-23 05:57:00.000000 UTC,ARLQ-PLA-001407,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-23 07:01:00.000000 UTC,ARLQ-PLA-001477,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-23 07:29:00.000000 UTC,ARLQ-PLA-001330,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.54,1.0,0.54
2024-11-23 07:43:00.000000 UTC,ARLQ-PLA-001329,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.54,1.0,0.54
2024-11-23 09:45:00.000000 UTC,ARLQ-PLA-001485,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-23 09:55:00.000000 UTC,ARLQ-PLA-001443,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-23 10:44:00.000000 UTC,ARLQ-PLA-001431,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-23 12:02:00.000000 UTC,ARLQ-PLA-001407,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-23 12:28:00.000000 UTC,ARLQ-PLA-001432,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-23 12:40:00.000000 UTC,ARLQ-PLA-001331,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,4,4096,0.54,1.0,0.54
2024-11-23 14:35:00.000000 UTC,ARLQ-PLA-001329,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.54,1.0,0.54
2024-11-23 16:03:00.000000 UTC,ARLQ-PLA-001474,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,4,4096,0.54,1.0,0.54
2024-11-23 16:41:00.000000 UTC,ARLQ-PLA-001478,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-23 17:13:00.000000 UTC,ARLQ-PLA-001471,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-23 18:02:00.000000 UTC,ARLQ-PLA-001439,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.54,1.0,0.54
2024-11-23 18:06:00.000000 UTC,ARLQ-PLA-001475,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-23 18:36:00.000000 UTC,ARLQ-PLA-001486,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-23 19:59:00.000000 UTC,ARLQ-PLA-001441,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-23 20:10:00.000000 UTC,ARLQ-PLA-001303,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-23 20:44:00.000000 UTC,ARLQ-PLA-001476,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-23 20:47:00.000000 UTC,ARLQ-PLA-001331,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,4,4096,0.54,1.0,0.54
2024-11-23 23:06:00.000000 UTC,ARLQ-PLA-001433,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-23 23:10:00.000000 UTC,ARLQ-PLA-001391,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-24 00:01:00.000000 UTC,ARLQ-PLA-001472,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-24 00:55:00.000000 UTC,ARLQ-PLA-001282,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-24 01:25:00.000000 UTC,ARLQ-PLA-001329,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.54,1.0,0.54
2024-11-24 01:43:00.000000 UTC,ARLQ-PLA-001406,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-24 02:30:00.000000 UTC,ARLQ-PLA-001303,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-24 02:47:00.000000 UTC,ARLQ-PLA-001441,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-24 03:53:00.000000 UTC,ARLQ-PLA-001300,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-24 04:55:00.000000 UTC,ARLQ-PLA-001282,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-24 05:15:00.000000 UTC,ARLQ-PLA-001433,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-24 06:33:00.000000 UTC,ARLQ-PLA-001398,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-24 06:47:00.000000 UTC,ARLQ-PLA-001319,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-24 07:07:00.000000 UTC,ARLQ-PLA-001300,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-24 07:19:00.000000 UTC,ARLQ-PLA-001330,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.54,1.0,0.54
2024-11-24 07:52:00.000000 UTC,ARLQ-PLA-001303,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-24 08:29:00.000000 UTC,ARLQ-PLA-001466,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.54,1.0,0.54
2024-11-24 08:30:00.000000 UTC,ARLQ-PLA-001329,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.54,1.0,0.54
2024-11-24 08:47:00.000000 UTC,ARLQ-PLA-001329,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.54,1.0,0.54
2024-11-24 09:00:00.000000 UTC,ARLQ-PLA-001282,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-24 10:14:00.000000 UTC,ARLQ-PLA-001433,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-24 10:29:00.000000 UTC,ARLQ-PLA-001406,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-24 10:34:00.000000 UTC,ARLQ-PLA-001407,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-24 11:47:00.000000 UTC,ARLQ-PLA-001407,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-24 13:26:00.000000 UTC,ARLQ-PLA-001436,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.54,1.0,0.54
2024-11-24 13:39:00.000000 UTC,ARLQ-PLA-001433,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-24 14:45:00.000000 UTC,ARLQ-PLA-001305,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,4,4096,0.54,1.0,0.54
2024-11-24 15:29:00.000000 UTC,ARLQ-PLA-001432,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-24 16:48:00.000000 UTC,ARLQ-PLA-001330,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.54,1.0,0.54
2024-11-24 17:17:00.000000 UTC,ARLQ-PLA-001442,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-24 17:44:00.000000 UTC,ARLQ-PLA-001330,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.54,1.0,0.54
2024-11-24 18:55:00.000000 UTC,ARLQ-PLA-001433,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-24 19:55:00.000000 UTC,ARLQ-PLA-001324,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-24 20:21:00.000000 UTC,ARLQ-PLA-001433,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-24 21:06:00.000000 UTC,ARLQ-PLA-001406,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-24 21:30:00.000000 UTC,ARLQ-PLA-001472,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-24 21:44:00.000000 UTC,ARLQ-PLA-001300,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-24 22:03:00.000000 UTC,ARLQ-PLA-001442,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-24 23:49:00.000000 UTC,ARLQ-PLA-001431,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-25 00:52:00.000000 UTC,ARLQ-PLA-001431,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-25 01:16:00.000000 UTC,ARLQ-PLA-001282,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-25 01:29:00.000000 UTC,ARLQ-PLA-001282,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-25 03:18:00.000000 UTC,ARLQ-PLA-001474,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,4,4096,0.54,1.0,0.54
2024-11-25 03:29:00.000000 UTC,ARLQ-PLA-001391,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-25 03:37:00.000000 UTC,ARLQ-PLA-001433,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-25 06:45:00.000000 UTC,ARLQ-PLA-001300,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-25 07:54:00.000000 UTC,ARLQ-PLA-001282,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-25 08:36:00.000000 UTC,ARLQ-PLA-001417,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,4,4096,0.54,1.0,0.54
2024-11-25 11:01:00.000000 UTC,ARLQ-PLA-001303,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-25 11:49:00.000000 UTC,ARLQ-PLA-001338,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-25 11:52:00.000000 UTC,ARLQ-PLA-001441,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-25 12:00:00.000000 UTC,ARLQ-PLA-001406,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-25 13:13:00.000000 UTC,ARLQ-PLA-001326,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,4,4096,0.54,1.0,0.54
2024-11-25 14:05:00.000000 UTC,ARLQ-PLA-001433,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-25 14:32:00.000000 UTC,ARLQ-PLA-001417,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,4,4096,0.54,1.0,0.54
2024-11-25 15:05:00.000000 UTC,ARLQ-PLA-001407,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-25 15:16:00.000000 UTC,ARLQ-PLA-001406,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-25 15:51:00.000000 UTC,ARLQ-PLA-001338,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-25 16:22:00.000000 UTC,ARLQ-PLA-001330,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.54,1.0,0.54
2024-11-25 18:46:00.000000 UTC,ARLQ-PLA-001442,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-25 19:08:00.000000 UTC,ARLQ-PLA-001326,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,4,4096,0.54,1.0,0.54
2024-11-25 19:39:00.000000 UTC,ARLQ-PLA-001406,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-25 20:03:00.000000 UTC,ARLQ-PLA-001471,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-25 20:29:00.000000 UTC,ARLQ-PLA-001483,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-25 21:23:00.000000 UTC,ARLQ-PLA-001398,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-25 23:19:00.000000 UTC,ARLQ-PLA-001436,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.54,1.0,0.54
2024-11-26 02:21:00.000000 UTC,ARLQ-PLA-001406,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-26 03:13:00.000000 UTC,ARLQ-PLA-001398,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-26 04:28:00.000000 UTC,ARLQ-PLA-001329,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.54,1.0,0.54
2024-11-26 04:30:00.000000 UTC,ARLQ-PLA-001443,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-26 06:00:00.000000 UTC,ARLQ-PLA-001282,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-26 06:23:00.000000 UTC,ARLQ-PLA-001474,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,4,4096,0.54,1.0,0.54
2024-11-26 07:46:00.000000 UTC,ARLQ-PLA-001486,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-26 08:53:00.000000 UTC,ARLQ-PLA-001282,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-26 10:27:00.000000 UTC,ARLQ-PLA-001432,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-26 10:46:00.000000 UTC,ARLQ-PLA-001446,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-26 11:26:00.000000 UTC,ARLQ-PLA-001406,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-26 11:28:00.000000 UTC,ARLQ-PLA-001441,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-26 11:40:00.000000 UTC,ARLQ-PLA-001483,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-26 11:41:00.000000 UTC,ARLQ-PLA-001431,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-26 11:58:00.000000 UTC,ARLQ-PLA-001446,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-26 12:00:00.000000 UTC,ARLQ-PLA-001324,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-26 12:08:00.000000 UTC,ARLQ-PLA-001436,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.54,1.0,0.54
2024-11-26 15:56:00.000000 UTC,ARLQ-PLA-001433,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-26 16:23:00.000000 UTC,ARLQ-PLA-001431,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-26 16:34:00.000000 UTC,ARLQ-PLA-001331,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,4,4096,0.54,1.0,0.54
2024-11-26 16:44:00.000000 UTC,ARLQ-PLA-001329,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.54,1.0,0.54
2024-11-26 16:48:00.000000 UTC,ARLQ-PLA-001282,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-26 17:07:00.000000 UTC,ARLQ-PLA-001431,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-26 17:22:00.000000 UTC,ARLQ-PLA-001282,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-26 17:28:00.000000 UTC,ARLQ-PLA-001472,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-26 19:02:00.000000 UTC,ARLQ-PLA-001432,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-26 19:13:00.000000 UTC,ARLQ-PLA-001436,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.54,1.0,0.54
2024-11-26 19:16:00.000000 UTC,ARLQ-PLA-001433,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-26 20:23:00.000000 UTC,ARLQ-PLA-001432,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-26 21:03:00.000000 UTC,ARLQ-PLA-001407,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-26 21:36:00.000000 UTC,ARLQ-PLA-001282,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-27 01:16:00.000000 UTC,ARLQ-PLA-001300,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-27 01:23:00.000000 UTC,ARLQ-PLA-001300,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-27 02:31:00.000000 UTC,ARLQ-PLA-001319,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-27 02:38:00.000000 UTC,ARLQ-PLA-001436,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.54,1.0,0.54
2024-11-27 02:40:00.000000 UTC,ARLQ-PLA-001431,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-27 05:28:00.000000 UTC,ARLQ-PLA-001433,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-27 07:39:00.000000 UTC,ARLQ-PLA-001300,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-27 08:49:00.000000 UTC,ARLQ-PLA-001407,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-27 10:33:00.000000 UTC,ARLQ-PLA-001282,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-27 10:40:00.000000 UTC,ARLQ-PLA-001446,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-27 11:21:00.000000 UTC,ARLQ-PLA-001300,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-27 12:37:00.000000 UTC,ARLQ-PLA-001326,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,4,4096,0.54,1.0,0.54
2024-11-27 12:48:00.000000 UTC,ARLQ-PLA-001407,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-27 13:07:00.000000 UTC,ARLQ-PLA-001303,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-27 15:26:00.000000 UTC,ARLQ-PLA-001446,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-27 15:36:00.000000 UTC,ARLQ-PLA-001407,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-27 15:54:00.000000 UTC,ARLQ-PLA-001329,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.54,1.0,0.54
2024-11-27 17:04:00.000000 UTC,ARLQ-PLA-001469,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,4,4096,0.54,1.0,0.54
2024-11-27 17:08:00.000000 UTC,ARLQ-PLA-001406,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-27 17:58:00.000000 UTC,ARLQ-PLA-001300,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-27 18:42:00.000000 UTC,ARLQ-PLA-001398,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-27 19:54:00.000000 UTC,ARLQ-PLA-001282,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-27 19:54:00.000000 UTC,ARLQ-PLA-001433,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-27 21:00:00.000000 UTC,ARLQ-PLA-001305,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,4,4096,0.54,1.0,0.54
2024-11-27 23:22:00.000000 UTC,ARLQ-PLA-001407,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-28 00:17:00.000000 UTC,ARLQ-PLA-001398,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-28 00:25:00.000000 UTC,ARLQ-PLA-001417,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,4,4096,0.54,1.0,0.54
2024-11-28 01:09:00.000000 UTC,ARLQ-PLA-001398,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-28 02:17:00.000000 UTC,ARLQ-PLA-001476,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-28 02:18:00.000000 UTC,ARLQ-PLA-001330,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.54,1.0,0.54
2024-11-28 03:07:00.000000 UTC,ARLQ-PLA-001447,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-28 03:41:00.000000 UTC,ARLQ-PLA-001433,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-28 04:04:00.000000 UTC,ARLQ-PLA-001453,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-28 06:55:00.000000 UTC,ARLQ-PLA-001330,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.54,1.0,0.54
2024-11-28 07:30:00.000000 UTC,ARLQ-PLA-001477,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-28 10:03:00.000000 UTC,ARLQ-PLA-001330,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.54,1.0,0.54
2024-11-28 10:27:00.000000 UTC,ARLQ-PLA-001441,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-28 11:40:00.000000 UTC,ARLQ-PLA-001331,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,4,4096,0.54,1.0,0.54
2024-11-28 13:10:00.000000 UTC,ARLQ-PLA-001439,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.54,1.0,0.54
2024-11-28 13:22:00.000000 UTC,ARLQ-PLA-001446,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-28 13:33:00.000000 UTC,ARLQ-PLA-001436,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.54,1.0,0.54
2024-11-28 13:37:00.000000 UTC,ARLQ-PLA-001407,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-28 16:26:00.000000 UTC,ARLQ-PLA-001406,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-28 16:43:00.000000 UTC,ARLQ-PLA-001442,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-28 17:44:00.000000 UTC,ARLQ-PLA-001472,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-28 18:20:00.000000 UTC,ARLQ-PLA-001406,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-28 19:30:00.000000 UTC,ARLQ-PLA-001326,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,4,4096,0.54,1.0,0.54
2024-11-28 20:17:00.000000 UTC,ARLQ-PLA-001300,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-28 21:12:00.000000 UTC,ARLQ-PLA-001391,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.54,1.0,0.54
2024-11-28 22:15:00.000000 UTC,ARLQ-PLA-001407,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
2024-11-28 23:21:00.000000 UTC,ARLQ-PLA-001324,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.54,1.0,0.54
